id;name;x;y;salary;endDate;creationDate;position;status;organization;orgType;annualTurnover;street;postalCode
21;Steven;204;206;22;;03/02/2021 - 16:24:51 MSK;;;;;;;
13;Alex;100;100;100;2020-01-01;03/02/2021 - 22:39:59 MSK;;FIRED;SHAVERMA;COMMERCIAL;1000000;Belorusskaya;650201
6;Neo;202;202;1001;;03/03/2021 - 18:42:30 MSK;CLEANER;PROBATION;;;;;
23;David;111;111;101;;03/03/2021 - 18:39:55 MSK;ENGINEER;FIRED;;;;;
2;Carl;111;111;100;;03/03/2021 - 20:28:53 MSK;;;;;;;
19;Kovalski;101;101;100;;03/03/2021 - 18:38:20 MSK;ENGINEER;HIRED;;;;;
3;Eliza;111;111;100;;03/03/2021 - 20:34:00 MSK;;;;;;;
22;Maria;111;111;100;;03/03/2021 - 18:42:39 MSK;ENGINEER;FIRED;;;;;
4;Nora;111;111;100;;03/03/2021 - 10:03:19 MSK;CLEANER;PROBATION;;;;;
12;DaVinci;111;111;100;;03/03/2021 - 18:39:55 MSK;CLEANER;PROBATION;;;;;
20;Jennie;11;11;100;;03/02/2021 - 18:35:05 MSK;CLEANER;FIRED;ITMO;COMMERCIAL;;Mos;1999
1;Kira;111;111;100;;03/03/2021 - 20:28:19 MSK;;FIRED;;;;;
11;Donald;111;111;27;;03/02/2021 - 16:24:51 MSK;ENGINEER;HIRED;;;;;
10;Andrey;1;-1;1;2021-02-03;03/02/2021 - 18:41:03 MSK;CLEANER;FIRED;ITMO;;1;Kronva;9000
5;Nika;111;111;100;;03/03/2021 - 20:34:36 MSK;;;;;;;
